N,sigma_std,noise,seed,phi,phi2,phi4,ar1,drift,real_std
100,0.325,0.5,3,0.8227146992562897,0.6932719595181954,0.5106263889495479,0.9971187270035288,0.05521419370277103,0.33815021961008557
100,0.325,0.5,4,0.8369927665570034,0.7175648376024552,0.5473296923448615,0.997519224484515,0.03372562094453113,0.3250072768009492
100,0.325,0.5,5,0.8832193573799705,0.7901831907172635,0.6484316847767706,0.9967432476470626,0.02554270033913808,0.3008397948325358
100,0.325,0.5,6,0.8375875381692768,0.715012297794497,0.5401903878285688,0.9967497001676596,0.02462569138023929,0.33825636413916804
100,0.325,0.5,7,0.8214802576493716,0.6940802036034702,0.5185195710380133,0.9977159656809038,0.0012748230785043502,0.3225967059707401
100,0.325,0.5,8,0.8444246879875271,0.7321306603892664,0.5759352163885189,0.9976632401028563,0.005409294825813538,0.29998628045058257
100,0.325,0.5,9,0.9151746780505344,0.8452244518092462,0.7323812711241391,0.9963059045762164,0.027834391624950272,0.26423026602187527
100,0.325,0.5,10,0.8492311609682794,0.7330015613913647,0.5622476771696802,0.9967710921911294,0.02536667229972267,0.321350619252978
100,0.325,0.5,11,0.9042806223695524,0.8253109752637496,0.7002887186349546,0.9962344110638586,0.015526910131284155,0.29178973850919554
100,0.325,0.5,12,0.8808526195652318,0.7882534077952122,0.6489006915823831,0.9971282904196709,0.04526160593405182,0.28837515481735915
100,0.325,0.5,13,0.9088518008702876,0.8359176132825691,0.7189590647663682,0.9970954748781113,0.00022550527211717686,0.2894324999477651
100,0.325,0.5,14,0.7882881039167423,0.6444151714343671,0.4541271218226031,0.9979400229721826,0.009175776036691063,0.35024599259770156
100,0.325,0.5,15,0.8523303853621672,0.7441854329463115,0.5894474281861872,0.9975629493157854,0.027144756363095435,0.3045401692658661
100,0.325,0.5,16,0.85529917956212,0.7454402116011541,0.5861874603031089,0.9968234507542347,0.06082073743757055,0.3181023700945807
100,0.35,0.5,1,0.8890750521256754,0.7964354494668431,0.649580986623718,0.9943149447883366,0.005396564411134341,0.3341221462083153
100,0.35,0.5,2,0.8812841209102648,0.7867521656994045,0.6419971889189718,0.9965523174208907,0.010910285485557836,0.32529652922168756
100,0.35,0.5,3,0.8111054379394027,0.6761439046845413,0.4932414079460237,0.9971413583613226,0.03889715462589338,0.3377644476094203
100,0.35,0.5,4,0.841807989565822,0.7266493730174454,0.5630499666645281,0.9975785083672067,0.0320653316157935,0.30769194872004585
100,0.35,0.5,5,0.805010048623317,0.6678625782364892,0.48205797003605205,0.9972501861732943,0.007594028810687825,0.34394983890442477
100,0.35,0.5,6,0.8156074817211796,0.6794910534126325,0.48760644968491906,0.9969831190813232,0.02375184191562718,0.3535678369936681
100,0.35,0.5,7,0.7801158557492885,0.6347825508171617,0.4456029450109446,0.9978087073004295,0.06156619995141177,0.3389604233869188
100,0.35,0.5,8,0.8335059500424199,0.7121111067190073,0.5413202494738886,0.9973629949874687,0.05569535879594767,0.3433481420202901
100,0.35,0.5,9,0.8534745949725259,0.7400842705831978,0.5748422139728196,0.9961486594440225,0.05239899837466022,0.32320502751839025
100,0.35,0.5,10,0.8053291835634434,0.670418795940786,0.48775723367179324,0.9979165131136714,0.028865918692694614,0.3497878794483983
100,0.35,0.5,11,0.8090227203511032,0.6740777304553217,0.4885931297506347,0.9976689840248375,0.009185955439008686,0.3394456405361079
100,0.35,0.5,12,0.8255784076139331,0.696598227541344,0.5141650235289069,0.9967018108073783,0.01345483525364144,0.3474180664276848
100,0.35,0.5,13,0.8382485690138186,0.7183141673923751,0.5466352230876645,0.9974858666541524,0.030180810239913813,0.3327868562272717
100,0.35,0.5,14,0.8087846782320668,0.6739060744056478,0.49218369617597674,0.9977299843208581,0.0596634465484247,0.365932419615895
100,0.35,0.5,15,0.8647144602020984,0.7625856775437414,0.6104154656587931,0.9974172430279825,0.00015527144406335402,0.3163981087693653
100,0.35,0.5,16,0.8557105802145787,0.7474720137314302,0.5892852696768336,0.9972238145123532,0.07234707979616817,0.33098670002099034
100,0.375,0.5,1,0.8094487578376723,0.6709570734472275,0.48004414369416737,0.9968598491783516,0.009559364216954469,0.3743479944276825
100,0.375,0.5,2,0.7995395131983641,0.6523116380923163,0.45036587783109033,0.9970403452921303,0.01293852309680954,0.377152395159883
100,0.375,0.5,3,0.8524612314055175,0.7409796241102268,0.5789849306220338,0.9968992140503787,0.012623023096674624,0.3183678390969249
100,0.375,0.5,4,0.7578602952292497,0.5907931267346495,0.37792781556848976,0.9967774538792745,0.05221231539549076,0.36195115143706713
100,0.375,0.5,5,0.7617550571961068,0.6007860204928048,0.3952426982120689,0.9971449821652755,0.07360813930233323,0.3739586846848203
100,0.375,0.5,6,0.8154338263347312,0.6790528789317639,0.48984178558624863,0.9965080139939948,0.03678710934523588,0.350779876712028
100,0.375,0.5,7,0.7886529069781236,0.6429042793185101,0.4504229896288686,0.9973504048154425,0.06034050029962268,0.36551275990000326
100,0.375,0.5,8,0.7951305918974158,0.6542719200291011,0.4672722329234268,0.9973909301106468,0.013015726654183157,0.356482109813375
100,0.375,0.5,9,0.7981357621241066,0.65392481138664,0.4589734976164684,0.9972150031277479,0.033032568601157886,0.3749251301568947
100,0.375,0.5,10,0.7411079876989771,0.5695969254075299,0.355645052388172,0.997103648174378,0.016981244496526604,0.3874621405742878
100,0.375,0.5,11,0.793711790011666,0.6460547767144642,0.44648712549272507,0.9971259217206804,0.014876323487862275,0.3680422988004013
100,0.375,0.5,12,0.7561838378108994,0.594138743234472,0.3919860228857432,0.9971179153234412,0.009625585382346036,0.3697551181779213
100,0.375,0.5,13,0.8465310838039517,0.7322436919616097,0.5696868510738176,0.996888671970642,0.05670216420370311,0.30792758390246455
100,0.375,0.5,14,0.7498667327419242,0.5836575172882525,0.376449000726005,0.9971497456848082,0.03363159284986439,0.38694004094456147
100,0.375,0.5,15,0.8179603244532162,0.6860945736563039,0.5041742503243463,0.9972419441873029,0.05628071038982152,0.3382079494694122
100,0.375,0.5,16,0.7415294657720655,0.5700877892135002,0.35694773057223866,0.9972420425276772,0.03185799899564912,0.39215806807057035
100,0.4,0.5,1,0.7333844398630557,0.5568518796690106,0.3396746090476708,0.9964308743047929,0.027390777468189964,0.3888309357809688
100,0.4,0.5,2,0.7076992773599082,0.5184245604383682,0.2947946097617838,0.9965059260916136,0.006336704637288748,0.4202372467248759
100,0.4,0.5,3,0.7105033065262103,0.5270345314533476,0.3124953238611233,0.9967774143329226,0.08174512756598629,0.39389970767134325
100,0.4,0.5,4,0.7020467267286294,0.5190030584865847,0.30603100487702184,0.9974146497351964,0.10378811779730057,0.40236670865721286
100,0.4,0.5,5,0.6924301375033359,0.5038872493973311,0.2891805728106065,0.997123275330689,0.10817780769224417,0.39346639789543986
100,0.4,0.5,6,0.7895186255902721,0.6364715227268918,0.43164053460832,0.9962723767804144,0.02716095633978899,0.3778846477278747
100,0.4,0.5,7,0.7244303777036987,0.5478657932691628,0.333230777817425,0.9973520058354368,0.02978601270586645,0.4030464780921884
100,0.4,0.5,8,0.6956344084613297,0.5044569532039597,0.28509791331217516,0.9968152253618843,0.04445721126272695,0.4024571856294555
100,0.4,0.5,9,0.7103896181940106,0.5310237157173778,0.3192499117164789,0.9975357772782412,0.08395048121224002,0.40369363289057186
100,0.4,0.5,10,0.7489272514918434,0.5819359291887628,0.3709280706257739,0.997231788312591,0.026822681811252136,0.40307288055088725
100,0.4,0.5,11,0.7919934717044299,0.6439621516475733,0.4465409455288085,0.9966003579899618,0.005658187443253304,0.3575966437250255
100,0.4,0.5,12,0.639792799068774,0.4301210175901192,0.2104950387830228,0.99621454607443,0.032502569461034914,0.4317687919244627
100,0.4,0.5,13,0.6932380079564682,0.5075786593238341,0.2928572676194709,0.9973621079148614,0.02610624330443323,0.3949562877803571
100,0.4,0.5,14,0.7094863260492759,0.5268957393496593,0.31156594459294784,0.9976735419839418,0.02852582501256984,0.41165503457601677
100,0.4,0.5,15,0.7629123742861823,0.6060127396910582,0.40787094519013334,0.9973103614284055,0.03393534073389837,0.3555866085537587
100,0.4,0.5,16,0.7566779930922487,0.5952246254745908,0.39166116450289573,0.9972196544739599,0.0069553887949223014,0.3820534202800771
100,0.425,0.5,1,0.6411172599142254,0.43687599880508676,0.22189156941411947,0.9964870405847785,0.039862294220245786,0.4261547381758959
100,0.425,0.5,2,0.57947144550552,0.36590688219978507,0.16644451681090258,0.9965422002183224,0.04920804704837611,0.43336836084760505
100,0.425,0.5,3,0.5690762030529956,0.35670592583530536,0.15987265840869322,0.996776454424813,0.010456748681191952,0.4346131899138362
100,0.425,0.5,4,0.618342049197801,0.4075886926793985,0.19657406910669312,0.9962206619750886,0.07579818944498107,0.41312913524434725
100,0.425,0.5,5,0.6116820871116492,0.40764345438112226,0.2042087412948047,0.9967868089914977,0.01723311851558218,0.4149387718579158
100,0.425,0.5,6,0.6732266880228499,0.4780738240912823,0.260896382774035,0.9970831855618704,0.019189258600205372,0.4156781195280849
100,0.425,0.5,7,0.6293213738879746,0.4237401777439421,0.21158894506265477,0.996810001945923,0.043915232172086704,0.4295031401847049
100,0.425,0.5,8,0.6153122472534907,0.4046446042311543,0.19322197389187878,0.9966249231243134,0.0440168453685339,0.4305800058270949
100,0.425,0.5,9,0.6370942414714246,0.4269985823981564,0.2075573140285616,0.9964702319821498,0.11185110783261698,0.4426778629075647
100,0.425,0.5,10,0.6665765875161864,0.4608886074123413,0.23489541457853902,0.9958368748589524,0.08390444774979933,0.4277612973528817
100,0.425,0.5,11,0.7220804026420823,0.5469800480586274,0.33625818796395934,0.9973895352047648,0.07608523378539012,0.38508320581974015
100,0.425,0.5,12,0.5859271963679106,0.3701172817376033,0.1649453280063894,0.9962350928789087,0.06029073899574244,0.4345960439629329
100,0.425,0.5,13,0.6599448980958879,0.46612611159350015,0.25607852383984653,0.9970946534637681,0.03820701706350316,0.4019029592317438
100,0.425,0.5,14,0.6110074726904889,0.40020992403784356,0.18965170065807896,0.996671331130272,0.10456891416164593,0.43347143535787286
100,0.425,0.5,15,0.6799381674150762,0.49143027698572667,0.2788594287450597,0.9971545067104901,0.02311111455268,0.3958616791166102
100,0.425,0.5,16,0.567202635938182,0.34152760672389404,0.13621548411423437,0.9951948563313,0.04887790231877931,0.45739484304479877
100,0.45,0.5,1,0.4649492101150473,0.24019237432551532,0.07477638506857526,0.9948244051985186,0.02622536517810331,0.482803577965903
100,0.45,0.5,2,0.5179609448453952,0.29799605497999726,0.11415115019896552,0.9960167702628249,0.09775281454682783,0.4603386235528127
100,0.45,0.5,3,0.5754831053915123,0.35652621883231134,0.15261401031172098,0.9956786275481228,0.06854164341107505,0.43435212435035425
100,0.45,0.5,4,0.5718914470974564,0.3445575392095512,0.1367333004625919,0.9952595930312637,0.07151739821985847,0.47044950222353804
100,0.45,0.5,5,0.6352066212740245,0.4273488412930167,0.21081437905785783,0.9961841871525122,0.012683358428256297,0.42470886389402523
100,0.45,0.5,6,0.5895848594889219,0.36667579933267497,0.15373261643938882,0.9954122004196805,0.08899350903963676,0.4602160151548801
100,0.45,0.5,7,0.5663863744745318,0.3462628154042521,0.1443202561854922,0.9962719797828613,0.1242618251649204,0.46067069433483443
100,0.45,0.5,8,0.579986219048386,0.35626518125044043,0.14663569954659364,0.9950597556728749,0.0609278797017645,0.456870118180333
100,0.45,0.5,9,0.5891322965334798,0.3745227717755588,0.16864674987985045,0.9961960684550196,0.023453897942582125,0.4394659026345195
100,0.45,0.5,10,0.5406420426733707,0.31240442333385116,0.1161440992453729,0.9949608347881824,0.1048326364630271,0.4677936402929859
100,0.45,0.5,11,0.5922008715912391,0.38282348937287597,0.18057066597415442,0.9962372756579354,0.007818726623935568,0.40479255572280937
100,0.45,0.5,12,0.5659895100342974,0.34914583840404934,0.15207940639809003,0.9959010634271629,0.04990344028895688,0.42648345673425186
100,0.45,0.5,13,0.6150491267863566,0.4016633592887288,0.18925856009430822,0.9958815802708431,0.16593906092063815,0.4272337230080526
100,0.45,0.5,14,0.5093892036514315,0.2807541075077648,0.09698178944968074,0.9945933537705907,0.06899139152618233,0.46910663150024834
100,0.45,0.5,15,0.608341450595245,0.39536516957884504,0.18388680254288187,0.9961021902342648,0.048207948194351036,0.42822260919890753
100,0.45,0.5,16,0.4518527370470221,0.2274553505105428,0.06811635031004494,0.9939526888843006,0.005912920688651513,0.47581445785058896
200,0.0,0.5,1,0.9725847238537324,0.9461543849150903,0.8960431502836618,0.9825831433712275,0.0021449900507831687,2.2260180681725107e-16
200,0.0,0.5,2,0.974376332473816,0.9496129960078049,0.9025019066616141,0.9821524729328105,0.006792831637845609,2.2260180681725107e-16
200,0.0,0.5,3,0.9734791365250376,0.947871123524525,0.899213012532503,0.9815599441210041,0.0003259085444808907,2.2260180681725107e-16
200,0.0,0.5,4,0.9733031904488533,0.9475117422693602,0.8984725989849381,0.979419594120817,0.0009480355678209706,2.2260180681725107e-16
200,0.0,0.5,5,0.9748635707780932,0.9504950409133728,0.9039443106966099,0.9741282069009575,0.00743965953670056,2.2260180681725107e-16
200,0.0,0.5,6,0.9708889446354194,0.9428039742417963,0.8895360728967451,0.974826022410644,0.0033323292711315844,2.2260180681725107e-16
200,0.0,0.5,7,0.9731256628211966,0.9471322229548008,0.8976399011579494,0.9751210202129853,0.0005131365123965947,2.2260180681725107e-16
200,0.0,0.5,8,0.9737631645052041,0.9483638599684029,0.8999451510354367,0.9743380493983949,0.004780598152262727,2.2260180681725107e-16
200,0.0,0.5,9,0.9723936810485898,0.9457166524060318,0.8949955275014477,0.9753791671088382,0.001837703731150775,2.2260180681725107e-16
200,0.0,0.5,10,0.9745860780895238,0.9499802939985611,0.9030551000336567,0.9778182279499237,0.003117039940904398,2.2260180681725107e-16
200,0.0,0.5,11,0.9729834953392666,0.9469781114951237,0.8977733384161711,0.9860437187169084,5.4549024013472724e-5,2.2260180681725107e-16
200,0.0,0.5,12,0.9725772527215828,0.9460474470362413,0.8955259841755571,0.9711707251267115,0.0012057047985380986,2.2260180681725107e-16
200,0.0,0.5,13,0.9751603391080272,0.9510512151241605,0.9049203792069186,0.9695303254726473,0.0011368135791915979,2.2260180681725107e-16
200,0.0,0.5,14,0.9725715555406624,0.9460724214886661,0.8957027859427351,0.9769452020261365,0.0007337839791630163,2.2260180681725107e-16
200,0.0,0.5,15,0.9757298394674278,0.952156165729402,0.9069973435873191,0.9683264073910058,0.006244938309406645,2.2260180681725107e-16
200,0.0,0.5,16,0.9762840714339727,0.9532430923156817,0.9090895044758679,0.9704427669017279,2.8113080862923745e-5,2.2260180681725107e-16
200,0.025,0.5,1,0.975240174307686,0.9512310566851029,0.9053473609100599,0.9750569355763294,0.0016876966155819906,0.022595276581652047
200,0.025,0.5,2,0.9722296670513417,0.94543988507955,0.8946156356513929,0.9802473562941387,0.00017375175923950437,0.023345641333674658
200,0.025,0.5,3,0.9732006510026564,0.9472863037980848,0.8979617679042236,0.9765316695727251,0.004755407260181532,0.024283122056452732
200,0.025,0.5,4,0.9742261529708867,0.9493020267722677,0.9018463674009759,0.9803023766313207,0.0014419234864869734,0.023680306907567762
200,0.025,0.5,5,0.973769584435433,0.9483834591877991,0.9000026143500559,0.9751866995582091,0.00037227949913942737,0.026549766032998717
200,0.025,0.5,6,0.9732279638075839,0.9473439902918959,0.8980895704905532,0.977930724020101,0.00413369588406276,0.026108059680629528
200,0.025,0.5,7,0.9732714820040755,0.9473832617714968,0.897997892472408,0.9687318548917256,0.0003676437123624199,0.024102816263326842
200,0.025,0.5,8,0.9737717411084381,0.9485193086342755,0.9006589242468334,0.987026301267743,0.0012126817026378856,0.025124185208490565
200,0.025,0.5,9,0.9732885695932302,0.9473901475557904,0.8979183226694606,0.9606469733431153,0.00125983840678634,0.026138891197340343
200,0.025,0.5,10,0.9731632350685259,0.9471810448566165,0.8976477340817793,0.9706769126216114,0.0011401301862122848,0.023601779916804278
200,0.025,0.5,11,0.9784767650443708,0.9575756342908404,0.9175068654877032,0.9832897189646661,0.008133118001775075,0.025775085850569864
200,0.025,0.5,12,0.9707236226568752,0.9425497634062616,0.8892858048447637,0.9820528678955892,0.003070526370564264,0.026614398033094337
200,0.025,0.5,13,0.972807282740562,0.9465267124925208,0.896544659009415,0.9766144700385048,0.0030205558671725363,0.02593347332544299
200,0.025,0.5,14,0.9708887724861872,0.9428902948053066,0.889993048748408,0.9830279242816091,0.0016548232404031138,0.023801511759228657
200,0.025,0.5,15,0.9756724126543806,0.9521758160539213,0.907493977126102,0.9860502786216638,0.007915952300664109,0.02487129242710539
200,0.025,0.5,16,0.9730967965977838,0.9472565102143929,0.8984826670825199,0.9884142027653309,0.00434457858850823,0.02397093529394519
200,0.05,0.5,1,0.9725360006807594,0.9459741771832454,0.8954145819971836,0.9719565835284746,0.0017188050600969174,0.04892814398132513
200,0.05,0.5,2,0.9712444662542029,0.9435038332868991,0.8908825389930933,0.9762328401234205,0.002216118481434326,0.0467312270703716
200,0.05,0.5,3,0.9720592875323258,0.9450794045821024,0.8938334763916077,0.9767731453325394,0.0031690253054220685,0.048783304845327
200,0.05,0.5,4,0.9700932403449289,0.9413923302641622,0.8873094067831068,0.9851310077162669,0.0033870703251487333,0.047503646100033256
200,0.05,0.5,5,0.9703652958646082,0.941797713923173,0.8876730272300672,0.9754197480952931,0.003932622532104357,0.052978082121730344
200,0.05,0.5,6,0.9723770386056684,0.9456735259268689,0.8948684637745835,0.9742832223050574,0.0033323694769685774,0.053744010005480514
200,0.05,0.5,7,0.9743536071069371,0.9495662096247033,0.9023975077707389,0.9819561546206549,0.00011556705107240717,0.048279440874851344
